,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,META_Weightage,GOOG_Weightage,TSLA_Weightage,MSFT_Weightage,MU_Weightage,GFS_Weightage
4047,0.021481391121969857,0.08584372810643649,0.22111564281592108,0.04117340493421881,0.25684370460667283,0.27062566480165073,0.1541079464473735,0.05736451195010311,0.03907757045786211,0.18080719680211893
4048,0.009275746972326727,0.08367365931154117,0.08097825561923457,0.17087747843760287,0.23445766339044785,0.10299266554386867,0.13577970583451887,0.0072083275998230684,0.2058937196839348,0.14279043950980375
4049,0.008381216811956712,0.07171811198925096,0.08200462405979375,0.264886503243081,0.1848304685553166,0.11482153783682887,0.07591204732972082,0.26071644208771344,0.004684240347550637,0.09414876059978845
4050,0.004912901317223887,0.0698553986988206,0.0345413720652721,0.26066428226895433,0.18069108150965452,0.14717542402827063,0.05623096680629851,0.23023821069497147,0.0564145067133987,0.06858552797845188
4051,0.016601533011987815,0.07616213863866951,0.1851514842419104,0.05146107970373339,0.0424211285564593,0.2557112227936961,0.1614855949744706,0.17108987205927897,0.2559829361319012,0.06184816578046042
4052,0.01569871536950241,0.08463489748829357,0.1559488551554991,0.0024716440242515633,0.25014238086418067,0.2121171963640351,0.1995055345204582,0.02584619463331323,0.18980885444823117,0.12010819514553005
4053,0.02446684139955193,0.09103915308059932,0.24129004561481496,0.08068627291272408,0.06535123545565906,0.09772004999921349,0.10377515404959665,0.09073988253787009,0.2876258866689392,0.27410151837599744
4054,0.009126475856448869,0.0789957350200337,0.08388396987215022,0.11687538646581183,0.1995807619016409,0.20164423674363233,0.07241054804990585,0.09056666976112443,0.195106606345778,0.12381579073210683
4055,-0.0009591296380781576,0.07836127327024274,-0.04414335670821397,0.11063494575202411,0.3581924640242338,0.10690281189418824,0.17632549326461414,0.11823704852294128,0.1272882620777223,0.0024189744642760308
4056,-0.0036348808066040163,0.07309030317080106,-0.08393563223110077,0.28932403066098494,0.09723663485543411,0.028375080067003438,0.028576466941454687,0.1826590616391421,0.32618700449406224,0.04764172134191835
4057,0.015388218589108943,0.07932839304793592,0.16246665404303545,0.04088252542166409,0.17986999792753397,0.2311784038231747,0.12080704029520906,0.12414822361048583,0.17419555454953994,0.1289182543723924
4058,0.03307719368416554,0.08670723234696211,0.35264871056903074,0.23352167457796844,0.010703554777158043,0.05984412372768079,0.20628000426207588,0.2127614749623519,0.028460209737150133,0.24842895795561493
4059,0.02061781382725006,0.08299462942311972,0.21830103891280225,0.25301074266666607,0.09947139123671145,0.16641187247426806,0.10842826414609888,0.054744321551531645,0.10625320991276775,0.21168019801195623
4060,0.009720365114785306,0.07315568665212331,0.09869861722602993,0.22153626595544648,0.09750342454551818,0.0933119080458139,0.1255241305224158,0.17287854713025244,0.2015936677238639,0.0876520560766893
4061,0.022356913003235085,0.08758045751820626,0.22672766923040136,0.1709887125919522,0.1135431547363962,0.20891237751425853,0.048021547107710894,0.07492294194808996,0.1242452734027276,0.2593659926988647
4062,0.013359736705433885,0.08768928797452703,0.12384336737445677,0.1457574221225928,0.2454340136857425,0.026256431245501415,0.11699104290061936,0.1065429243563596,0.152591260745607,0.20642690494357732
4063,0.020384123425220422,0.082479818160389,0.2168302964786274,0.1605760768722895,0.12789526831715964,0.12242632867321926,0.18110618370262965,0.07322022968409592,0.1589225637369929,0.17585334901361308
4064,0.009647208361202385,0.07960592057813912,0.08978237182982979,0.1640041125344157,0.2432681067594969,0.1257942427233833,0.053010643661652014,0.19568945857551714,0.0655535831811721,0.15267985256436276
4065,0.01979831328090053,0.07898016362378578,0.21902098561481007,0.3173514005246202,0.03127350124707944,0.011062856298276845,0.2204962258985311,0.12036346153492734,0.15194897461740803,0.14750357987915708
4066,0.026510099457721405,0.08701072357343045,0.275944141959223,0.02524505684067329,0.001039419968571761,0.2618412129871677,0.06347636242366503,0.124178710807185,0.2832631853140107,0.2409560516587264
4067,0.01627733397422139,0.0745257392249633,0.18486678719996516,0.03138308403936546,0.14786221665593952,0.2122852764216813,0.2030718593933992,0.22123019164962907,0.13301421399475627,0.05115315784522922
4068,-0.003604223132210288,0.0797091291806703,-0.07658122971553653,0.1563179921497259,0.21785854432736287,0.20464515430136346,0.02371374340360355,0.021840903270933854,0.3245775654087849,0.05104609713822532
4069,0.0077719332339160185,0.08134815923621948,0.06480703784098339,0.09371255928366613,0.24429936140988873,0.13037956258394268,0.05775111566802496,0.14869651544011717,0.18106809655195838,0.14409278906240194
4070,0.003966634291769586,0.07105896758349821,0.020639679151631493,0.2755156559424544,0.08535768869288243,0.1982786247358436,0.03366786654181884,0.11761384924514057,0.22216237405930625,0.06740394078255393
4071,0.03349456450245259,0.0913504655588195,0.33929290138642537,0.19177694976665438,0.049893404669128456,0.0333957003319916,0.1701405678461618,0.2194945832661039,0.0368637801510235,0.29843501396893635
4072,0.017887023056943986,0.08970706224949151,0.17152521408124927,0.10740470046084831,0.05707482345966747,0.09642821166330798,0.08066924910354388,0.043135873167581676,0.37954921035692374,0.2357379317881271
4073,0.0077530295595684365,0.08698782928323578,0.0603880980000589,0.13448795031706096,0.3290646184645011,0.12842641150247108,0.05779844546015858,0.09486131967616711,0.08271946254575831,0.17264179203388294
4074,0.01686313275484421,0.07319694289148015,0.19622585571829973,0.08871645488032537,0.15705767732883386,0.2036922683569815,0.2365625403620968,0.21612889648390585,0.06256932733421451,0.03527283525364189
4075,0.013787655282774388,0.07898231129371898,0.14291371191706354,0.19721696408225542,0.07231775845955944,0.030879096401662715,0.19163409644779658,0.11881157371854367,0.27491080982515453,0.11422970106502772
4076,0.007559363360301438,0.07805562928696246,0.0648174053110414,0.24109146362099818,0.18685017299445286,0.014211811240582151,0.1253527389316842,0.13859264844276867,0.17127680902997636,0.12262435573953745
4077,0.023409325106186842,0.0803538302455383,0.2602156616840035,0.18470752386931588,0.14057695690202557,0.10371625606500673,0.3615112472519939,0.12134299560421613,0.024231153049004635,0.06391386725843715
4078,0.011292211876413733,0.0707379881952189,0.12429264813341113,0.18707851870992195,0.1280176245852971,0.16994877202105801,0.17649571591082877,0.17965012356667165,0.12015724270978269,0.03865200249643988
4079,0.006896089320110285,0.07617763584956241,0.05770839789241814,0.05332943099407477,0.20650134384137306,0.1318602106373934,0.20076801330296581,0.1793364785807224,0.2166517213741956,0.01155280126927504
4080,0.01965505623934308,0.08880595195241303,0.19317462244575315,0.008284697982455807,0.18205853762801713,0.04872602396320006,0.16454974072277329,0.13790115987664306,0.24770684857136224,0.21077299125554844
4081,0.011247262248872208,0.07918584385233918,0.11046497484049747,0.12243731018069248,0.18268124244347742,0.034760120284701254,0.1145100817022564,0.2174963271141445,0.1845361013187208,0.14357881695600716
4082,0.00969621383308409,0.07747885583398086,0.09287971222114973,0.05697673460263377,0.25922429350919846,0.08816756424038362,0.2648187625136053,0.19740363742535535,0.12030322003992334,0.013105787668900208
4083,0.013258338122092221,0.07932247415434858,0.1356278688579261,0.056770176264039934,0.2171627403688935,0.19979682720398045,0.1404125555881399,0.11390302085740428,0.15806981605638562,0.11388486366115623
4084,0.018092315911319785,0.07740806899516121,0.20143011075879522,0.1556251165445648,0.07425025517811218,0.20253026054269435,0.1695409487430264,0.0797021726138337,0.20063873924139927,0.11771250713636937
4085,0.02151356357087001,0.07688311336421143,0.24730480776446676,0.0510409233533592,0.022712675226592864,0.20447065661130095,0.2528450051788821,0.23598747457556962,0.1916242070768645,0.04131905797743077
4086,0.02694154772003072,0.08459584418984992,0.28892137615151664,0.024535072421726374,0.09001446077619124,0.22303691532110423,0.25090649036131524,0.0629684112682735,0.1988224380517963,0.14971621179959316
4087,0.010082844605542533,0.06968477347880568,0.10881637733742253,0.011094759511009543,0.18937519482013862,0.2811208777344469,0.09631466412185381,0.31300960522650034,0.08241022873173008,0.026674669854320827
4088,0.022851927188632683,0.08700482096819852,0.2339172354147088,0.03968816824318539,0.2076982249718733,0.10355245112507001,0.19775819790961563,0.13182292192442074,0.11924842906018808,0.20023160676564694
4089,0.005220936320965553,0.07763895951684335,0.03504601733328563,0.11178234717587357,0.21170182718677816,0.026570442110267045,0.16795843497467242,0.18545248575089293,0.23732268548318228,0.059211777318333644
4090,0.013556467965280832,0.08730118399199523,0.12664739995158159,0.18603190351911367,0.13339439152990198,0.11785070640687229,0.032855797138488345,0.04132879904985937,0.25769849989495913,0.2308399024608052
4091,0.008294685757284039,0.07828030002696619,0.07402482815328851,0.09567639383385568,0.2073190723340394,0.020210792654599564,0.15634236185281655,0.21725089810079456,0.20991595772124666,0.09328452350264772
4092,0.02123273805431542,0.07597463594818143,0.24656568367227324,0.1873832600965889,0.10748354273813744,0.21124621154712078,0.1334559670730174,0.19231736022356918,0.019756213677580976,0.1483574446439853
4093,0.025555844759127,0.0817395185999985,0.2820648464049973,0.11949119544541723,0.13245310451993159,0.15105476540080534,0.19936233471777967,0.17060656118300446,0.047693186968381276,0.17933885176468037
4094,0.010940292242857072,0.07735966516537605,0.10910456017116658,0.03146186444469222,0.1603504198455359,0.2274996231611562,0.026060753306615236,0.2189792404464267,0.20581719884854627,0.12983089994702754
4095,0.014743973877484152,0.07069530159102953,0.17319360129920966,0.11169967943677515,0.14660949055763967,0.35027401455212825,0.0729353423203227,0.20958923821255868,0.03010047596690182,0.07879175895367359
4096,0.02922397808310186,0.08454926382144146,0.31607582225127234,0.18792197431671334,0.07449729886493871,0.24268718592806163,0.12329687791330998,0.12716756949095853,0.008940378615455507,0.2354887148705623
4097,0.007677477748182624,0.07517295722083063,0.06887420609213349,0.058398796610607547,0.18043862864430932,0.1326204714414725,0.13929384789779994,0.21561851367461882,0.22191596398167507,0.05171377774951678
4098,-0.0007117782991951397,0.07560977913426802,-0.04247834520838444,0.19587262563349217,0.30992199751522126,0.17379905347476984,0.06500685484616053,0.12280277038151491,0.08326752244521433,0.049329175703627035
4099,0.017952531627280652,0.08268581109169336,0.18688250648161106,0.08617789387525773,0.12346153653451773,0.016604572551434327,0.13781469122868129,0.22664468269835703,0.22004875253820033,0.18924787057355139
4100,0.01320540974784689,0.07492668485920456,0.14287846536869375,0.12643954829897075,0.010637510474842644,0.3957054744268969,0.02645194686007485,0.09761738045315242,0.2584671134947384,0.08468102599132388
4101,0.011390239871499609,0.0763329061320234,0.11646667632597771,0.18583468126095673,0.17321329529566,0.16844585122303377,0.18189846232600748,0.04896711644350813,0.16245547857974763,0.07918511487108636
4102,0.026637357438623277,0.07885641514013862,0.3060925023757154,0.24447800272266942,0.044735492146365574,0.2586814927566328,0.3563932269667595,0.015984725197507,0.034399464081922834,0.04532759612814295
4103,0.01584921350365692,0.07528988880757667,0.17730420000718003,0.12075510403029709,0.08155163746558575,0.2263072356198407,0.1328774351527193,0.1358923879856965,0.2010990924356143,0.10151710731024628
4104,0.006512556173095227,0.0821233073879222,0.048860138500526944,0.1351698025213465,0.28967013300552974,0.2985162097131226,0.0055103038061224165,0.05502755214052913,0.08155109860814627,0.13455490020520328
4105,0.013804241784337605,0.07838819999553776,0.14420846230658566,0.08529943473463221,0.19565879989601284,0.24237410140224042,0.056218969848452136,0.16476993216332908,0.10765045332936357,0.14802830862596972
4106,-0.004737868347101513,0.07579804600812586,-0.09548885133959237,0.2084547319920485,0.30007693527696144,0.064573193986261,0.029217407442180272,0.2106220553109652,0.13235183661097377,0.05470383938060986
4107,0.03089515999512666,0.0895750044805247,0.3169987002490221,0.03635197062881985,0.17352432905845697,0.09328689448956129,0.30967026766677797,0.12601974234978788,0.06590847435343976,0.1952383214531564
4108,0.027517480804095173,0.08682225510998096,0.28814594567262286,0.06800952218588927,0.1375716808021546,0.13436691365622716,0.12628708362734012,0.22165946356659158,0.06031300641568714,0.2517923297461101
4109,-0.0003921600099948341,0.07035739464840936,-0.041106695670690536,0.3139569840335318,0.13216319949154956,0.07165236450093473,0.11090292089117838,0.1319703369607852,0.22095805443654398,0.018396139685476272
4110,0.01273847566847833,0.0810659781731741,0.12629805868260516,0.29390056658259595,0.03171685537262516,0.08976627025173958,0.03512803545794338,0.08250181649572828,0.26925176537622636,0.19773469046314146
4111,0.0156867895371492,0.07754564217063613,0.1700519741410122,0.04918113730052911,0.1886040281633881,0.17323320002658185,0.16305121843891204,0.18338443026803075,0.13406054772003856,0.10848543808251947
4112,0.019363203546684943,0.07859967266752815,0.21454546786747156,0.09551075575727833,0.05715396848283139,0.14237449012163608,0.22719478046575953,0.15171525960960608,0.23488665199889533,0.09116409356399344
4113,0.026429468223571246,0.08891484554082392,0.26912792884045883,0.17364760972757418,0.16203863586446438,0.16747644223587443,0.16113348432429,0.055370021504975726,0.0358694493049259,0.24446435703789549
4114,0.023184305862707064,0.08683016408728463,0.23821567170959737,0.012141220355714636,0.1253753306931647,0.11394147519134017,0.09650197748908071,0.2096083734279416,0.19978885862239618,0.242642764220362
4115,0.014471153535812367,0.07333788835316284,0.16323286373019885,0.08457477114450189,0.12064945491225204,0.1908193288602425,0.21253381435012286,0.20728302017282837,0.15351048291050767,0.030629127649544605
4116,0.01510644454815179,0.08075503506778485,0.1561072264728767,0.00631479428586409,0.2247512081043077,0.22903360605557452,0.20327409650123623,0.07623817522592097,0.17425671132461562,0.08613140850248101
4117,0.020368559182127793,0.07912964844603596,0.22581370615229784,0.12578999981616587,0.10674957616193656,0.2550254823883737,0.06536062404785106,0.16122924300447722,0.10076121867484007,0.18508385590635545
