,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,MSFT_Weightage,GFS_Weightage,TSLA_Weightage,META_Weightage,GOOG_Weightage
4713,0.01969671135840341,0.08820271655887346,0.19496804666923118,0.0501308550328371,0.2856759211427404,0.19653352766265691,0.09555414390656108,0.15552731301300987,0.2165782392421945
4714,0.007995639899941077,0.07820752182274324,0.07026996600655501,0.030902524136139597,0.3232242906700031,0.22464883611603295,0.034608885124350196,0.27774270256791744,0.10887276138555678
4715,0.022528420608339015,0.07355242736101333,0.2723012866731729,0.19107818726052944,0.08873323205461378,0.2348156623112926,0.23148684913022505,0.17674856721430773,0.07713750202903136
4716,0.03175205341687317,0.09401030889402703,0.311157933220361,0.09630295245788621,0.14533017091689227,0.055044896643543485,0.12817009887800948,0.2597728795426014,0.3153790015610671
4717,0.024990783000010827,0.07579748295539743,0.296722029849532,0.12198386948268791,0.08567576924513502,0.3053949849545256,0.32669064748809123,0.15038687691577518,0.009867851913784927
4718,0.01268475068718357,0.08035938046455815,0.12674003493189537,0.22717648035493446,0.2562931616974868,0.005891960464889432,0.19451004328957996,0.19233226645917617,0.12379608773393314
4719,0.02383680521128474,0.08203956632157748,0.2600794490752065,0.23235593888666642,0.13269442263271553,0.20973561566709875,0.16025675258213012,0.07700018994601968,0.1879570802853694
4720,0.008814639109015303,0.08058593506971119,0.07835907225687458,0.1956131000983539,0.25852423919233153,0.10090030170529518,0.01711430173708724,0.26225795297894416,0.165590104287988
4721,0.025725499819481638,0.08542810750195744,0.27187187564642545,0.2919250400628072,0.032024630536183825,0.10549759001760488,0.04131169872354643,0.2577063947152939,0.2715346459445637
4722,0.03416324127144718,0.09034277749298152,0.35047894419569964,0.19248892756809083,0.07165129145052254,0.048809940063467665,0.22583769501410922,0.19443359428793744,0.2667785516158723
4723,0.03744219365020446,0.1010584389900731,0.3457622539928289,0.11379891181783729,0.150026049809662,0.007964643235075316,0.22749660013584785,0.15777236707486827,0.3429414279267093
4724,0.026209546544143692,0.08516634958081612,0.2783910154754867,0.25143119990413504,0.15619566004893676,0.10326575102296452,0.35466148184995844,0.00637213215131538,0.12807377502268985
4725,0.005160755232947754,0.06928475968285214,0.038403181957002396,0.2798585271100704,0.19399642901992,0.1580128164734655,0.06037158375288549,0.24719200486037213,0.06056863878328655
4726,0.03962186266855231,0.09193353348977057,0.40379023039164325,0.08893400691246098,0.06872849204511168,0.05665524729217364,0.34151336976995683,0.21567097879599764,0.22849790518429908
4727,0.02234355026831549,0.0809593295442139,0.2451051704606624,0.3438766640533008,0.08308421353305104,0.002132295014189554,0.21579861271313472,0.18299416736107785,0.17211404732524596
4728,0.02266954279425897,0.08806190238151466,0.22903823615889563,0.037885474196474096,0.27822271554793104,0.17605515986117692,0.16809918364465629,0.1361506602510774,0.2035868064986842
4729,0.0368458178272192,0.08810806123623355,0.3898147041861685,0.08552596324588214,0.07478298567651902,0.23704595996123762,0.22589989483477102,0.1391416808986154,0.23760351538297486
4730,0.019199251874760504,0.07378516867183114,0.22632260893828862,0.27741785903711086,0.09962089438364807,0.12459970109235267,0.2684235259610084,0.17034313568583911,0.05959488384004087
4731,0.0057219545367710655,0.06577809679405897,0.048982179385008755,0.4027507740644387,0.1202012732382233,0.19825997482407312,0.13294546256139947,0.1431226260462347,0.0027198892656305827
4732,0.02589718251836627,0.09639775171937431,0.24271502292375388,0.3037974648245368,0.10210089735602988,0.029794543401234753,0.030006004653753093,0.19179658090074825,0.34250450886369704
4733,0.036551869461469,0.08472377028308543,0.4019163612253366,0.07868049945290215,0.05404880794713886,0.23779741767826024,0.30562977753677834,0.15971314032664868,0.16413035705827175
4734,0.028631381825589136,0.09174018048455557,0.28484118613640996,0.15497322466295985,0.11469223568691893,0.33418077684767755,0.015317303016633166,0.0856398267665201,0.29519663301929056
4735,0.02761169312287112,0.07754642570529746,0.3238278604652136,0.24959372199863344,0.033387104871377735,0.2914357887364522,0.20751283851530097,0.08158385106118081,0.13648669481705486
4736,0.02866211743706636,0.07820004594870819,0.33455373484340695,0.11847964738107983,0.05981916214025529,0.11610296395237008,0.23130311469545065,0.3293432483931289,0.14495186343771546
4737,0.029626869728978565,0.08488163647829779,0.3195846693638413,0.11132043955063789,0.149749390797007,0.20624287144537418,0.2404998051334192,0.10456827659320324,0.18761921648035848
4738,0.02411190008286156,0.0979301946812962,0.22068678769806677,0.13696213364162446,0.25200184929620834,0.05792628862491494,0.0903762627675926,0.14987163056752545,0.3128618351021343
4739,0.014289410527110729,0.08835913235102058,0.13342605584078662,0.18367233343795444,0.3092771355464014,0.03308634252983916,0.14742314681459978,0.13425722850241598,0.19228381316878926
4740,0.01353004501696979,0.07324016304910629,0.15060104398694923,0.18892297669658856,0.19578299845069988,0.1559367971027532,0.14926877143733527,0.22081441005352515,0.08927404625909796
4741,0.00900210389025568,0.0748214806255104,0.08690156671450293,0.23720426550201854,0.26247477707367556,0.14000665408979807,0.20767255861958797,0.10738774019319178,0.04525400452172814
4742,0.023912815127068807,0.07872647612301621,0.27199001125885053,0.263017936877609,0.08810780268265174,0.205210541827726,0.3914431317289691,0.03857489599242174,0.0136456908906223
4743,0.009359175556969497,0.07016024855348554,0.09776441358728247,0.3275825437683673,0.17881924620570208,0.225744596876101,0.21914024929383946,0.04678699326487351,0.0019263705911166812
4744,0.019782744936978826,0.07245025624910625,0.23854636038215568,0.26049407790460033,0.06314978574095285,0.12353982934185759,0.2818058372892939,0.23971636770354135,0.03129410201975397
4745,0.015307991342079852,0.07449426497258521,0.17193258228392946,0.1526529365939225,0.21916329657648556,0.20965136582608707,0.22839802609705825,0.1373238602413197,0.05281051466512705
4746,0.025557458710433776,0.10174352524814707,0.22662335174840714,0.16472664444322888,0.22957758397996317,0.215653419712182,0.024989352308989566,0.02301576842148803,0.34203723113414825
4747,0.03163068773511496,0.08520365931695215,0.34189479617008783,0.06680764459625514,0.12958917475975282,0.3378261449846039,0.18029365594047508,0.07986036746921726,0.2056230122496958
4748,0.011126326992928452,0.06736297898937105,0.12805738585714221,0.18971393442864085,0.15097308944196128,0.30641863865756597,0.09493176233038551,0.2205183805567167,0.03744419458472984
4749,0.00956500553829862,0.08049764506092362,0.0877666114698332,0.17798751981504127,0.33620300847921725,0.10200380586678541,0.2675905609650605,0.06961735578813699,0.046597749085758595
4750,0.01591034195799108,0.08169935214341686,0.1641425740371878,0.20318656039188707,0.26212648731027727,0.04402374334792227,0.35639932766464477,0.08767396456670117,0.04658991671856749
4751,0.03691850563503188,0.08946187928751252,0.3847281759465136,0.09450526629364313,0.07906056471168114,0.04227566922785006,0.37198034244963357,0.23103690958137768,0.1811412477358144
4752,0.01626159749243161,0.08337789372572252,0.165050913107752,0.38019646125671674,0.1483820029420933,0.06677948098045745,0.1096013853428354,0.09557286068525646,0.1994678087926406
4753,0.020861664679989185,0.0746626639809566,0.24592833554227986,0.09196015010487481,0.16280009837820497,0.2111397665582843,0.24521185782541205,0.22403110887908867,0.06485701825413506
4754,0.012560491266479259,0.0837572761727224,0.12011483331588692,0.06452912249265583,0.3020182705489492,0.11074749295310722,0.04728828138463148,0.2934686610591707,0.18194817156148557
4755,0.027394708209381034,0.08057646964818424,0.3089575445297761,0.22410079555870274,0.09311735286577727,0.2900635795037997,0.22480443395074534,0.017098609705053676,0.15081522841592132
4756,0.01288397712160392,0.07639685521274577,0.1359215257314871,0.19545182209739245,0.24154502265507932,0.17293235992029252,0.1679461235193941,0.12782021258945683,0.09430445921838476
4757,0.016089921867602667,0.07948563215368214,0.170973313030047,0.32201062236219224,0.10808442014134564,0.021583529511668545,0.0569303011452858,0.2917481729701937,0.19964295386931422
4758,0.009260866799420984,0.07349501929273013,0.09199081603737663,0.23694435394173213,0.246072171529389,0.25047007964719487,0.16752448344705678,0.05388902579971787,0.04509988563490925
4759,0.012580047933516685,0.067936392041141,0.1483747904571146,0.218134323176662,0.13928838072557428,0.2120780130661368,0.1894391612586404,0.22885650876597552,0.012203613007010812
4760,0.03380237854005406,0.0992123601481056,0.3155088589095696,0.010497230696191693,0.23067955811300286,0.061738921024403697,0.2084948169532979,0.17472939768752246,0.3138600755255814
4761,0.020306040283253054,0.08501105477614847,0.20945558586633242,0.26926718656512527,0.1331611053306865,0.19868156308772472,0.037804620435612515,0.12453956256043455,0.23654596202041653
4762,0.03128880435738513,0.09273957454706704,0.31042631474197985,0.19578013069394054,0.15232726467965516,0.05550420469416341,0.2525247954095522,0.08588892584163366,0.25797467868105506
4763,0.02431966000455809,0.08799756517209337,0.2479575424829794,0.20631731056266508,0.1257354582437772,0.01369757366135303,0.07840307445752756,0.29991498394074995,0.27593159913392706
4764,0.01711086413543566,0.07291260045000278,0.2003887400155826,0.18506192010642047,0.15012269848305054,0.20833395950763736,0.15009876753480064,0.20742037711978,0.09896227724831096
4765,0.012981459786616295,0.07470646247497556,0.14030191551537152,0.24932729143267798,0.20871540590406878,0.09811830965831311,0.24699871158749628,0.14491138506126522,0.051928896356178596
4766,0.019396190700912003,0.07542558981896723,0.22401138315875826,0.023934304213468493,0.21546836069458739,0.2664445827025192,0.24868034921957244,0.20193094917645082,0.043541453993401806
4767,0.04021116488998595,0.09195839422854847,0.410089423661103,0.02885515725714813,0.10586402096022954,0.2623087943298947,0.2950855865338197,0.0740557589620093,0.23383068195689866
4768,0.041854676924871714,0.09400361106036505,0.41865069310581954,0.1834609851453867,0.010168537930034844,0.173565623448209,0.25765211993381015,0.0882740463522242,0.2868786871903351
4769,0.04716079660810487,0.1002920056957344,0.4453076424016951,0.09360824941495002,0.03029926244851344,0.06336922452358995,0.33162718346553177,0.16533991906868523,0.31575616107872967
4770,0.012385656359610163,0.06769172677071869,0.14603935859243564,0.16891955680741907,0.15280644286110515,0.25657930942452156,0.1346590506822542,0.25502745108597147,0.032008189138728285
4771,0.013138950058054724,0.07526199631735213,0.14135886076146836,0.18181370647814216,0.2007508811036446,0.25689997102884654,0.06409629086522527,0.17264433236823168,0.12379481815590977
4772,0.03269031661044558,0.08320624243125072,0.36283715894742363,0.1476285962835448,0.04115762526349265,0.051771540246445646,0.3228123866523517,0.289167301627068,0.14746254992709731
4773,0.02610891273890205,0.07506119599375466,0.3145288644330473,0.2292531909157641,0.022349071191763614,0.1728832032989007,0.24023579238611706,0.23212482377981894,0.10315391842763559
4774,0.012790228256484619,0.06726509352414395,0.15298021183589186,0.2200257125693496,0.12620734140417136,0.24804562691070892,0.15670420205484967,0.22581934053679853,0.02319777652412194
4775,0.025402280311141612,0.08112197917272203,0.2823190526747245,0.14218454217608475,0.13260755899757076,0.14699227676621146,0.1676358131666825,0.2212460295876581,0.1893337793057924
4776,0.009736640362422559,0.07592185140444123,0.09531696380627559,0.0791862534038287,0.2977610150146702,0.044013479744244285,0.22432173300661498,0.3182599071148185,0.03645761171582334
4777,0.020365585162229017,0.08970434606142326,0.19916075359376587,0.22155783861864328,0.20824080691148242,0.13135972852739036,0.08054522403180174,0.1057182466565397,0.2525781552541426
4778,0.012060046761515428,0.0789103158654995,0.12115078563125091,0.09388482059962296,0.26979030197428505,0.038746342941731966,0.1014233966518751,0.35530337363719483,0.1408517641952902
4779,0.0033151931328940704,0.06707123509294528,0.012154139278401546,0.3109478546276663,0.1579766130742379,0.1629360147723233,0.011455040526363069,0.3017246683132794,0.054959808686130054
4780,0.01726391950572357,0.07219285577481492,0.2045066557801151,0.19162956461270603,0.14084569026047458,0.14793295441466844,0.2289913318913329,0.23567935468101064,0.054921104139807386
4781,0.0036104368616260538,0.07828702661880538,0.014184174691331488,0.20603622266252342,0.326003480484011,0.18281727916011836,0.06837998304436717,0.12917485973381568,0.0875881749151645
4782,0.033746721007585995,0.09882827281606649,0.3161718819647957,0.04635980821390166,0.13912685530231952,0.1993181146165312,0.02680666536204974,0.22249005798239277,0.365898498522805
4783,-0.006191492554359253,0.07038353753705785,-0.12348757761405597,0.32447817212804086,0.27905999199959025,0.08963763364525441,0.007541321363999709,0.280530125465408,0.01875275539770675
4784,0.03155054852258072,0.08917702340121321,0.32576270674431934,0.0624027448671975,0.1652273116231964,0.054133069700278494,0.25303295220731586,0.23584764250044588,0.22935627910156592
4785,0.013401083044016297,0.06654667911077757,0.16381107501802913,0.28056519623171616,0.07552822854132427,0.2505758028067036,0.12213730126327102,0.22924531308579035,0.04194815807119465
4786,0.0009967999379976414,0.0943227335172969,-0.015936773733627025,0.2978007678932933,0.4102890219615387,0.018402025547530405,0.03960154516485684,0.05218229100918903,0.18172434842359178
4787,0.014986184204666486,0.0778049640822973,0.16048055997377456,0.09275190318351972,0.25738817098306915,0.15112676315984896,0.15455578827764854,0.2287179525947954,0.11545942180111829
4788,0.0039575897949718055,0.08024982435313135,0.01816315246445683,0.1561852999726918,0.33470653779680837,0.3449279564745389,0.006367017165420371,0.06358294957539948,0.09423023901514103
4789,0.0346871347236514,0.08700852236981765,0.36993082800377236,0.12146055202858695,0.10068088141741333,0.23094057413027486,0.28607971714991337,0.06635654098213,0.19448173429168156
4790,0.021088589902933302,0.07806374975322271,0.23812063808997222,0.13790087448143457,0.18962514858226645,0.23273318938884582,0.33502651411003453,0.07209395172674908,0.03262032171066952
4791,0.009693875780422866,0.07562313515043896,0.09512797593106807,0.29028006782060267,0.18240777325476348,0.07539302653753986,0.05418913424416121,0.25866914500975974,0.13906085313317312
